Title,Event Date,Time,Location,Price,URL,Image URL
Bride Blu Bridal Fair - Northwest Indiana's Premier Bridal Show,2025-02-02,12:00PM,Blue Chip Casino Hotel Spa,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2836180-bride-blu-bridal-fair-northwest-indiana-s-premier-bridal-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2632306/event_image/featured_BrideBlu_facebook_2025.webp
Reclaimed Love: A Journey of Liberation,2025-02-02,1:15PM,Easy Little Plants,$48.70,https://evvnt.com/events?_evDiscoveryPath=/event/2851671-reclaimed-love-a-journey-of-liberation,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2644696/event_image/featured_Flyer_for_Site_-_Reclaimed_Love_A_Journey_of_Liberation.webp
Leader Wedding Fair,2025-02-02,12:30PM,The Corpus Christi Center,$3.00 - $5.00,https://evvnt.com/events?_evDiscoveryPath=/event/183098x-leader-wedding-fair,https://s3.amazonaws.com/geotix-production-uploads/uploads/9f0d6457-4620-43ca-92fa-03a5636273c2.png
Goodnight Moon and The Runaway Bunny,2025-02-02,1:30PM,Wharton Center for Performing Arts,$14.00,https://evvnt.com/events?_evDiscoveryPath=/event/2567515-goodnight-moon-and-the-runaway-bunny,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2402113/event_image/featured_Goodnight-Moon-2ac7a46675.webp
A Turnpike Sunset by Tom Godleski,2025-02-02,2:00PM,Black Mountain Center for the Arts,$20.00,https://evvnt.com/events?_evDiscoveryPath=/event/2558314-a-turnpike-sunset-by-tom-godleski,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2393076/event_image/featured_A_Turnpike_Sunset_Web_Graphic.webp
Closest To The Pin,2025-02-02,12:00PM,Tamarack Resort,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2834266-closest-to-the-pin,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630918/event_image/featured_GolfClosest.webp
Misery,2025-02-02,2:00PM,John Waldron Arts Center,$35.00,https://evvnt.com/events?_evDiscoveryPath=/event/2469864-misery,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2315367/event_image/featured_Misery_4_5_Ratio_Poster.webp
Brunch Dreams - The #1 Sunday Brunch and Day Party in NYC,2025-02-02,2:00PM,The Stafford Room,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2824477-brunch-dreams-the-1-sunday-brunch-and-day-party-in-nyc,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2623651/event_image/featured_BrunchDreams_Jan2025.webp
Frederick Farm Goat Rescue & Sanctuary,2025-02-02,2:00PM,Frederick Farm Goat Rescue and Sanctuary,$55.00,https://evvnt.com/events?_evDiscoveryPath=/event/2873676-frederick-farm-goat-rescue-sanctuary,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2661109/event_image/featured_IMG_3209.webp
God of Carnage,2025-02-02,2:00PM,PACA,$20.00,https://evvnt.com/events?_evDiscoveryPath=/event/158833x-god-of-carnage,https://s3.amazonaws.com/geotix-production-uploads/uploads/35981b45-9573-4489-837a-fe7b151f952b.jpg
Pastor Installation,2025-02-02,2:00PM,Dornsife,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2843544-pastor-installation,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2638081/event_image/featured_Pastor_Terry.webp
Hayv Kahraman: Look Me in the Eyes,2025-02-02,11:00AM,Frye Art Museum,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2642794-hayv-kahraman-look-me-in-the-eyes,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2471647/event_image/featured_Kahraman-LoveMeLoveMeNot-low_res.webp
Whitewater Recollects: High Schools,2025-02-02,1:00PM,Cravath Lakefront Community Center,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2813612-whitewater-recollects-high-schools,https://cdn.prod.mktg.evvnt.com/uploads/category/stock_image/201/38f19068d8.webp
Funhouse Comedy Club - Comedy Night in Sheffield February 2025,2025-02-02,7:00PM,The New Barrack Tavern,£7.00,https://evvnt.com/events?_evDiscoveryPath=/event/2799563-funhouse-comedy-club-comedy-night-in-sheffield-february-2025,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2607778/event_image/featured_Sheffield_NBT_Gong.webp
"Nolan Tredway, Heather Hauptman, Jennifer Pettus, and Harita Patel",2025-02-02,12:00PM,Edge Gallery,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2835600-nolan-tredway-heather-hauptman-jennifer-pettus-and-harita-patel,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631734/event_image/featured_Jan29-Feb9__FACEBOOK_Horizontal_-_4_up.webp
Recent Acquisitions,2025-02-02,11:00AM,Frye Art Museum,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2642887-recent-acquisitions,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2471648/event_image/featured_Lesperance-We_are_Gentle_Angry-low_res.webp
Intrigue at the Museum: A Mystery Scavenger Hunt at ROM,2025-02-02,2:00PM,ROM,$47.50,https://evvnt.com/events?_evDiscoveryPath=/event/2793016-intrigue-at-the-museum-a-mystery-scavenger-hunt-at-rom,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2602877/event_image/featured_ROM_Mysteries_Intrigue_Poster_2023_for_Event_Listings.webp
Used Book Sale -- $10 Bag Day,2025-02-02,2:00PM,J. V. Fletcher Library,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2825453-used-book-sale-10-bag-day,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2624534/event_image/featured_BookSaleGeneric.webp
2025 Lunar New Year Parade,2025-02-02,2:00PM,Chinatown,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2783900-2025-lunar-new-year-parade,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2595643/event_image/featured_KimHo-CNY_PARADE_2024_47.webp
Misery,2025-02-02,2:00PM,John Waldron Arts Center,$35.00,https://evvnt.com/events?_evDiscoveryPath=/event/2469864-misery,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2315367/event_image/featured_Misery_4_5_Ratio_Poster.webp
Closest To The Pin,2025-02-02,12:00PM,Tamarack Resort,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2834266-closest-to-the-pin,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630918/event_image/featured_GolfClosest.webp
A Turnpike Sunset by Tom Godleski,2025-02-02,2:00PM,Black Mountain Center for the Arts,$20.00,https://evvnt.com/events?_evDiscoveryPath=/event/2558314-a-turnpike-sunset-by-tom-godleski,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2393076/event_image/featured_A_Turnpike_Sunset_Web_Graphic.webp
Whitewater Recollects: High Schools,2025-02-02,1:00PM,Cravath Lakefront Community Center,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2813612-whitewater-recollects-high-schools,https://cdn.prod.mktg.evvnt.com/uploads/category/stock_image/201/38f19068d8.webp
Funhouse Comedy Club - Comedy Night in Sheffield February 2025,2025-02-02,7:00PM,The New Barrack Tavern,£7.00,https://evvnt.com/events?_evDiscoveryPath=/event/2799563-funhouse-comedy-club-comedy-night-in-sheffield-february-2025,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2607778/event_image/featured_Sheffield_NBT_Gong.webp
"Authors Elizabeth Gonzalez James, Paul Tremblay, and Marjan Kamali Beer + Book Pairing",2025-02-02,2:00PM,Trillium - Canton,$35.00,https://evvnt.com/events?_evDiscoveryPath=/event/2831458-authors-elizabeth-gonzalez-james-paul-tremblay-and-marjan-kamali-beer-book-pairing,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2628347/event_image/featured_Feb2__3_.webp
Pastor Installation,2025-02-02,2:00PM,Dornsife,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2843544-pastor-installation,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2638081/event_image/featured_Pastor_Terry.webp
Flanagan House Open House,2025-02-02,1:00PM,John C Flanagan House Museum,$10.00,https://evvnt.com/events?_evDiscoveryPath=/event/189890x-flanagan-house-open-house,https://s3.amazonaws.com/geotix-production-uploads/uploads/22fa5c2a-fe15-4383-a985-08f93fcc2ece.jpg
"Nolan Tredway, Heather Hauptman, Jennifer Pettus, and Harita Patel",2025-02-02,12:00PM,Edge Gallery,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2835600-nolan-tredway-heather-hauptman-jennifer-pettus-and-harita-patel,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631734/event_image/featured_Jan29-Feb9__FACEBOOK_Horizontal_-_4_up.webp
Osprey Cup,2025-02-02,12:00PM,Tamarack Resort,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2834161-osprey-cup,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630914/event_image/featured_Golf-is-back-768x512.webp
Tantra Speed Date® - Tampa! (St. Petersburg) Meet Singles Speed Dating,2025-02-02,2:00PM,Roots to Crown,$43.00 - $140.00,https://evvnt.com/events?_evDiscoveryPath=/event/2734527-tantra-speed-date-tampa-st-petersburg-meet-singles-speed-dating,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2553086/event_image/featured_https___cdn.webp
"""Feeling Big & Being Small"" Opening Reception",2025-02-02,1:00PM,Contracommon,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2847328--feeling-big-being-small-opening-reception,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2640730/event_image/featured_Feeling_Big_Being_Small_IG.webp
Hayv Kahraman: Look Me in the Eyes,2025-02-02,11:00AM,Frye Art Museum,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2642794-hayv-kahraman-look-me-in-the-eyes,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2471647/event_image/featured_Kahraman-LoveMeLoveMeNot-low_res.webp
CASEC 2025 Lunar New Year Show,2025-02-02,2:00PM,Eissey Campus Theatre,$30.00,https://evvnt.com/events?_evDiscoveryPath=/event/2864637-casec-2025-lunar-new-year-show,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2654896/event_image/featured_CASEC_Lunar_New_Year_Flyer.webp
The Best Little Whorehouse in Texas,2025-02-02,2:30PM,Amelia Musical Playhouse,$26.75,https://evvnt.com/events?_evDiscoveryPath=/event/186717x-the-best-little-whorehouse-in-texas,https://discovery.evvnt.com/prd/images/9b7fa5e5c19290f81b2a.placeholder-event-image.jpg
Family Jigsaw Puzzle Race,2025-02-02,2:30PM,Worthington Park Library,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2745279-family-jigsaw-puzzle-race,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2562850/event_image/featured_family_jigsaw_puzzle_race.webp
Take Heart: A Celebration of American Heart Month,2025-02-02,3:00PM,Wintergarden at St. John's Brickstone,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2841422-take-heart-a-celebration-of-american-heart-month,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2636300/event_image/featured_take_heart_announcement.webp
"Free@3 Presents: Harpfest 2025 with special guest Christopher Kantner, flute",2025-02-02,3:00PM,First Reformed Church,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2866764-free-3-presents-harpfest-2025-with-special-guest-christopher-kantner-flute,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2656826/event_image/featured_Harpists_Kant.webp
Mutts Gone Nuts,2025-02-02,3:00PM,Alan Jay Wildstein Center for the Performing Arts,$15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2697161-mutts-gone-nuts,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2521448/event_image/featured_mutts-gone-nuts-for-web.webp
Orchestra Lumos - Mysteries of Identity in New Canaan Feb 2,2025-02-02,3:00PM,First Presbyterian Church,$45.00,https://evvnt.com/events?_evDiscoveryPath=/event/2624872-orchestra-lumos-mysteries-of-identity-in-new-canaan-feb-2,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2455219/event_image/featured_SS4-w-location-LR__1_.webp
Community Yoga,2025-02-02,12:00PM,Bloom Yoga,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2553114-community-yoga,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2389352/event_image/featured_33717_CommunityYoga2000x1000px-1707866573660.webp
The Hindenburg Disaster: Accident or Sabotage? with James Calaski,2025-02-02,3:00PM,Mahwah Museum,$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/2836109-the-hindenburg-disaster-accident-or-sabotage-with-james-calaski,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2632277/event_image/featured_hindenburg_disaster.webp
ArtBar - Valentine Keepsake Cigar Box,2025-02-02,1:00PM,Four Mile Historic Park,$48.00,https://evvnt.com/events?_evDiscoveryPath=/event/2853874-artbar-valentine-keepsake-cigar-box,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2646544/event_image/featured_download.webp
N/A,2025-02-02,N/A,N/A,N/A,https://new.evvnt.com?partner=evvntPUB&publisher_id=5293&utm_source=5293&utm_medium=listings&utm_campaign=promote_asset,https://cdn.prod.promo.evvnt.com/uploads/promotional_asset/image/Default_-__300_x_350_px_.webp
"The Return of Sinatra: A Man, His Music and a 20 Piece Orchestra",2025-02-02,3:00PM,Boca Black Box,$73.00,https://evvnt.com/events?_evDiscoveryPath=/event/2589227-the-return-of-sinatra-a-man-his-music-and-a-20-piece-orchestra,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2422057/event_image/featured_sinatra.webp
Chuck Redd with La Lucha,2025-02-02,3:00PM,Mainstage Theatre - HCC Ybor City,$10.00 - $25.00,https://evvnt.com/events?_evDiscoveryPath=/event/160703x-chuck-redd-with-la-lucha,https://s3.amazonaws.com/geotix-production-uploads/uploads/982e7590-9a78-4b48-b202-83ce6e1e0742.jpg
Ani-Mania All Ages Variety Show!,2025-02-02,1:00PM,Watson's Mystery Cafe,$15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2857518-ani-mania-all-ages-variety-show-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2649069/event_image/featured_IMG_9846.webp
Agnes of God,2025-02-02,2:00PM,Bay Saint Louis Little Theatre,$10.00 - $25.00,https://evvnt.com/events?_evDiscoveryPath=/event/188093x-agnes-of-god,https://s3.amazonaws.com/geotix-production-uploads/uploads/7814c023-71dd-4d8e-8e5b-857b023a24c8.jpg
The Magnetica Sound Bath,2025-02-02,3:00PM,Magnetica Performance Space,$30.00,https://evvnt.com/events?_evDiscoveryPath=/event/188064x-the-magnetica-sound-bath,https://s3.amazonaws.com/geotix-production-uploads/uploads/983d0182-0039-43e0-a223-ba5a91901435.jpeg
"Live Music and Dance Sunday, February 2, 2025 from 1:30-5:00 at Las Palmas Grand",2025-02-02,1:30PM,2550 S Ellsworth Rd,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2822161-live-music-and-dance-sunday-february-2-2025-from-1-30-5-00-at-las-palmas-grand,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2621677/event_image/featured_162914877_126906309442761_3389495862334399799_n.webp
How Black Mothers Say I Love You,2025-02-02,2:30PM,The Weekend Theater,$0.00 - $20.00,https://evvnt.com/events?_evDiscoveryPath=/event/188040x-how-black-mothers-say-i-love-you,https://s3.amazonaws.com/geotix-production-uploads/uploads/389cd1ad-91a9-45af-b1be-a800a0683a37.png
Concert - Classic Waze,2025-02-02,4:00PM,602 Ridgebury Rd,$20.00,https://evvnt.com/events?_evDiscoveryPath=/event/2800397-concert-classic-waze,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2627391/event_image/featured_Concert_Feb_2.webp
The Boise True Crime 1970s Motorhome Tour Part 2 - Boise's East and North End Neighborhoods,2025-02-02,2:00PM,The Lit Room,$60.00,https://evvnt.com/events?_evDiscoveryPath=/event/2808516-the-boise-true-crime-1970s-motorhome-tour-part-2-boise-s-east-and-north-end-neighborhoods,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2612847/event_image/featured_Van_Rocker_horns.webp
John White Series: Aspen and Cameron Decker on “Our Belongings: Sqelixʷ ‘Salish’ Art and Toolmaking”,2025-02-02,2:00PM,Northwest Montana History Museum,$15.00 - $20.00,https://evvnt.com/events?_evDiscoveryPath=/event/185887x-john-white-series-aspen-and-cameron-decker-on-our-belongings-sqelix-salish-art-and-toolmaking-,https://s3.amazonaws.com/geotix-production-uploads/uploads/9e5637bc-cedb-4518-a00b-c7571043a82c.jpeg
The Art of the Spoken Word: Using Your Voice for Fun and Profit,2025-02-02,1:00PM,Petaluma Arts Center,$0.00 - $0.00,https://evvnt.com/events?_evDiscoveryPath=/event/188890x-the-art-of-the-spoken-word-using-your-voice-for-fun-and-profit,https://s3.amazonaws.com/geotix-production-uploads/uploads/207a08e0-bbd4-4f12-8c45-45c54f453cfc.jpg
Cosy Sheridan,2025-02-02,4:00PM,Roots & Wings Coffeehouse at UUCUV,$13.20 - $15.00,https://evvnt.com/events?_evDiscoveryPath=/event/184565x-cosy-sheridan,https://s3.amazonaws.com/geotix-production-uploads/uploads/e0e73a46-c04e-4cbb-9b59-5b2bc3d78343.png
Crafternoon,2025-02-02,3:00PM,Cavalier House Books (Denham Springs),$5.00,https://evvnt.com/events?_evDiscoveryPath=/event/190086x-crafternoon,https://s3.amazonaws.com/geotix-production-uploads/uploads/7b1b35ca-52c4-4912-8f1b-dcb31717bf59.jpg
Love Stories; A Storytelling Benefit for the Exeter LitFest,2025-02-02,4:00PM,The Word Barn,$25.00,https://evvnt.com/events?_evDiscoveryPath=/event/188728x-love-stories-a-storytelling-benefit-for-the-exeter-litfest,https://s3.amazonaws.com/geotix-production-uploads/uploads/811bd4be-6c18-4bd4-9f9f-eeb3cc79a472.jpg
Furever Yours: Pet Portraits Benefitting Best Friends Animal Society,2025-02-02,3:00PM,Best Friends Pet Resource Center in NW Arkansas,Free,https://evvnt.com/events?_evDiscoveryPath=/event/2864595-furever-yours-pet-portraits-benefitting-best-friends-animal-society,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2654845/event_image/featured_HOliday_pet_portraits__1_.webp
CCM Winds: Inspirations,2025-02-02,4:00PM,Corbett Auditorium,$19.50,https://evvnt.com/events?_evDiscoveryPath=/event/2840000-ccm-winds-inspirations,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2635058/event_image/featured_Winds-Spring-2025-A-1080x1080-01.webp
Taylor Nation - A Tribute To All Eras Of Taylor Swift Takes Over Mohegan Sun Arena in February,2025-02-02,4:00PM,1 Mohegan Sun Blvd,$29.50,https://evvnt.com/events?_evDiscoveryPath=/event/2819602-taylor-nation-a-tribute-to-all-eras-of-taylor-swift-takes-over-mohegan-sun-arena-in-february,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2620120/event_image/featured_Taylor_Nation.webp
Reggae Genealogy,2025-02-02,4:00PM,Broward Mall,$25.00,https://evvnt.com/events?_evDiscoveryPath=/event/2840008-reggae-genealogy,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2635068/event_image/featured_ISLANDSPACEEVENT2172.webp
THE THINKING GAME (Feb 2),2025-02-02,4:00PM,Cameo Art House Theatre,$11.50,https://evvnt.com/events?_evDiscoveryPath=/event/188976x-the-thinking-game-feb-2-,https://s3.amazonaws.com/geotix-production-uploads/uploads/4836f35e-f11e-4579-9309-8935309c47f7.png
Classical Hatha Yoga - Bhuta Shudhi prg happening in Sacramento,2025-02-02,1:00PM,2670 Fair Oaks Blvd,$175.00,https://evvnt.com/events?_evDiscoveryPath=/event/2833002-classical-hatha-yoga-bhuta-shudhi-prg-happening-in-sacramento,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629783/event_image/featured_BhutaShudhi-2024.webp
"Aging Well: 2nd Annual Wine, Chocolate, & Cheese Tasting GCSS Fundraiser!",2025-02-02,1:00PM,Nevada County Fairgrounds,$35.00,https://evvnt.com/events?_evDiscoveryPath=/event/2851660-aging-well-2nd-annual-wine-chocolate-cheese-tasting-gcss-fundraiser-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2644687/event_image/featured_The_Union_-_18_page_ad_-_2025.webp
Jazz in the City | Darrius Willrich,2025-02-02,2:00PM,Frye Art Museum,$5.00 - $15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2835525-jazz-in-the-city-darrius-willrich,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631662/event_image/featured_x_Darrius-Willrich_folks_project_141_sheehan-980x613.webp
Nikki Z Live at Jake's Roadhouse,2025-02-02,3:00PM,Jake's Roadhouse,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2866034-nikki-z-live-at-jake-s-roadhouse,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2656179/event_image/featured_Nikki_Z_Photo_2021.webp
Songs of the Soul by High Plains Chamber Singers,2025-02-02,3:00PM,Saint Patrick Co Cathedral,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2863769-songs-of-the-soul-by-high-plains-chamber-singers,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2653956/event_image/featured_FB_Event_Banner_HPCS_2025_1600_x_900.webp
"Speakeasy, Die Softly: Immersive Murder Mystery Dinner Theater at Carmine's",2025-02-02,5:00PM,Carmine's,$138.00,https://evvnt.com/events?_evDiscoveryPath=/event/2764418-speakeasy-die-softly-immersive-murder-mystery-dinner-theater-at-carmine-s,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2496555/event_image/featured_CarminesAds_DoNYC_1200x1200.webp
S'mores on The Snowfront,2025-02-02,3:00PM,Tamarack Resort,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2833993-s-mores-on-the-snowfront,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630781/event_image/featured_S_mores.webp
Mosaic Puffin Workshop,2025-02-02,1:00PM,JULIE MORAES ARTISTRY,$58.00,https://evvnt.com/events?_evDiscoveryPath=/event/2808179-mosaic-puffin-workshop,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2612664/event_image/featured_SM_Mosaic_Puffin.webp
Terry Sullivan Jazz Trio in concert with guitarist Gabriel Datcu,2025-02-02,4:00PM,Saints Peter and Paul Lutheran Church,$25.00,https://evvnt.com/events?_evDiscoveryPath=/event/2839346-terry-sullivan-jazz-trio-in-concert-with-guitarist-gabriel-datcu,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2634535/event_image/featured_Gabriel_Datcu.webp
N/A,2025-02-02,N/A,N/A,N/A,https://new.evvnt.com?partner=evvntPUB&publisher_id=5293&utm_source=5293&utm_medium=listings&utm_campaign=promote_asset,https://cdn.prod.promo.evvnt.com/uploads/promotional_asset/image/Default_-__300_x_350_px_.webp
Guided Fossil Tour,2025-02-02,4:30PM,Cave of the Mounds,$37.99,https://evvnt.com/events?_evDiscoveryPath=/event/2812416-guided-fossil-tour,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2615494/event_image/featured_Untitled__1440_x_1080_px___2_.webp
Mayo Clinic Practical Neuroradiology: Excellence in Action,2025-02-02,2:30PM,Four Seasons Resort Whistler,$1195.00,https://evvnt.com/events?_evDiscoveryPath=/event/2203438-mayo-clinic-practical-neuroradiology-excellence-in-action,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2096000/event_image/featured_Hotel_at_Night.webp
Profs & Pints Northern Virginia: The Fire of Frederick Douglass,2025-02-02,5:30PM,Crooked Run Fermentation,$13.50 - $17.00,https://evvnt.com/events?_evDiscoveryPath=/event/2848121-profs-pints-northern-virginia-the-fire-of-frederick-douglass,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2641675/event_image/featured_douglass.webp
Paint with Penguins at Zoo Boise: Feb 2025,2025-02-02,3:30PM,Zoo Boise,$100.00,https://evvnt.com/events?_evDiscoveryPath=/event/2733796-paint-with-penguins-at-zoo-boise-feb-2025,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2552350/event_image/featured_Zoo_Boise-_Paint_With_Penguins_logo.webp
Citizen Joy: Views of Democracy -- Table Talk with Social Practice Artist Beth Grossman,2025-02-02,2:30PM,Sanchez Art Center,N/A,https://evvnt.com/events?_evDiscoveryPath=/event/2832837-citizen-joy-views-of-democracy-table-talk-with-social-practice-artist-beth-grossman,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2629587/event_image/featured_Citizen_Joy_Exhibition_AND_Events_Graphic.webp
Film Screening: THE THINKING GAME (2024),2025-02-02,3:30PM,Cottonwood Center for the Arts,$8.00,https://evvnt.com/events?_evDiscoveryPath=/event/2848639-film-screening-the-thinking-game-2024-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2642268/event_image/featured_Iy7RfLjEL4lTu437.webp
Memphis Restaurant Association Food Festival,2025-02-02,5:00PM,The Kent,$75.00,https://evvnt.com/events?_evDiscoveryPath=/event/2826066-memphis-restaurant-association-food-festival,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2624751/event_image/featured_HiRes-5.webp
TIFF: EZRA (2024),2025-02-02,3:00PM,The ACT Arts Centre,$15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2560781-tiff-ezra-2024-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2395576/event_image/featured_Ezra_Digital_Graphic.webp
Galentine's Yoga Retreat - Preregistration,2025-02-02,5:00PM,Minnesota Landscape Arboretum,$90.00,https://evvnt.com/events?_evDiscoveryPath=/event/2834393-galentine-s-yoga-retreat-preregistration,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631025/event_image/featured_galentines_770x450.webp
Nordic Spa,2025-02-02,6:00PM,The Field at Bell Farm Shops,$85.00,https://evvnt.com/events?_evDiscoveryPath=/event/189478x-nordic-spa,https://s3.amazonaws.com/geotix-production-uploads/uploads/f262f608-893a-46df-873f-dbe9c78b5709.jpg
Galentine's Yoga Retreat - Preregistration,2025-02-02,5:00PM,Minnesota Landscape Arboretum,$90.00,https://evvnt.com/events?_evDiscoveryPath=/event/2834393-galentine-s-yoga-retreat-preregistration,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2631025/event_image/featured_galentines_770x450.webp
TIFF: EZRA (2024),2025-02-02,3:00PM,The ACT Arts Centre,$15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2560781-tiff-ezra-2024-,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2395576/event_image/featured_Ezra_Digital_Graphic.webp
"Guitar driven contemporary blues Australian born artist, Michael Charles & His Band in Lake Geneva",2025-02-02,5:00PM,Studio Winery + Geneva Lake Distilling,$15.00,https://evvnt.com/events?_evDiscoveryPath=/event/2769880-guitar-driven-contemporary-blues-australian-born-artist-michael-charles-his-band-in-lake-geneva,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2583429/event_image/featured_BAND_SMALLER.webp
Driving All Night: How to Raise a Kid and Survive as a Broke-ass Musican,2025-02-02,5:00PM,Captain Quack's Bakery and Coffeehouse,$20.00,https://evvnt.com/events?_evDiscoveryPath=/event/2833834-driving-all-night-how-to-raise-a-kid-and-survive-as-a-broke-ass-musican,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2630692/event_image/featured_Hamell_bw2_vinyl_beauty_bar.webp
Chico Bean Comedy Night at the Hartford Funny Bone,2025-02-02,6:30PM,Hartford Funny Bone Comedy Club and Restaurant,$37.00,https://evvnt.com/events?_evDiscoveryPath=/event/2717450-chico-bean-comedy-night-at-the-hartford-funny-bone,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2538036/event_image/featured_Chico_Bean.webp
Disney's The Lion King,2025-02-02,6:30PM,Miller Auditorium,$55.00 - $154.00,https://evvnt.com/events?_evDiscoveryPath=/event/2823274-disney-s-the-lion-king,https://cdn.prod.discovery.evvnt.com/uploads/event_image/2622574/event_image/featured_LionKing_YouTubeCover.webp
